"","B_COUNTRY_ALPHA","Q28","Q29","Q30","Q31","Q32","Q260","Q262","cultural_region"
"450","AND",2,2,2,2,1,2,37,"Catholic_Europe"
"451","AND",2,2,2,2,1,2,58,"Catholic_Europe"
"452","AND",2,2,2,2,1,1,26,"Catholic_Europe"
"453","AND",2,2,2,2,2,1,21,"Catholic_Europe"
"454","AND",1,2,2,2,1,2,30,"Catholic_Europe"
"455","AND",2,2,2,2,1,2,24,"Catholic_Europe"
"456","AND",2,1,2,1,1,1,24,"Catholic_Europe"
"457","AND",2,2,2,1,1,1,58,"Catholic_Europe"
"458","AND",2,2,2,2,1,2,61,"Catholic_Europe"
"459","AND",2,2,2,2,1,2,49,"Catholic_Europe"
"460","AND",2,2,2,2,1,2,38,"Catholic_Europe"
"461","AND",2,1,2,1,2,1,58,"Catholic_Europe"
"462","AND",2,2,2,1,1,1,45,"Catholic_Europe"
"463","AND",2,1,2,1,1,1,53,"Catholic_Europe"
"464","AND",2,2,2,2,1,2,70,"Catholic_Europe"
"465","AND",2,2,2,2,1,2,22,"Catholic_Europe"
"466","AND",2,2,2,2,1,1,30,"Catholic_Europe"
"467","AND",2,2,2,2,1,2,22,"Catholic_Europe"
"468","AND",2,2,2,1,1,1,33,"Catholic_Europe"
"469","AND",2,2,2,2,1,1,56,"Catholic_Europe"
"470","AND",1,2,2,2,2,1,68,"Catholic_Europe"
"471","AND",2,2,2,2,2,2,53,"Catholic_Europe"
"472","AND",2,2,2,2,2,2,51,"Catholic_Europe"
"473","AND",2,2,2,2,1,2,68,"Catholic_Europe"
"474","AND",1,2,2,2,2,2,60,"Catholic_Europe"
"475","AND",1,2,2,2,1,2,83,"Catholic_Europe"
"476","AND",2,1,2,2,2,2,45,"Catholic_Europe"
"477","AND",2,2,2,2,2,1,28,"Catholic_Europe"
"478","AND",1,2,2,2,2,2,33,"Catholic_Europe"
"479","AND",1,2,2,2,1,2,41,"Catholic_Europe"
"480","AND",2,2,2,2,1,2,27,"Catholic_Europe"
"481","AND",2,2,2,2,1,2,25,"Catholic_Europe"
"482","AND",1,2,2,2,1,2,34,"Catholic_Europe"
"483","AND",1,1,2,2,1,1,38,"Catholic_Europe"
"484","AND",2,2,2,2,1,2,46,"Catholic_Europe"
"485","AND",2,2,2,2,1,1,48,"Catholic_Europe"
"486","AND",2,2,2,2,1,2,53,"Catholic_Europe"
"487","AND",2,2,2,2,1,1,48,"Catholic_Europe"
"488","AND",2,2,2,2,1,2,32,"Catholic_Europe"
"489","AND",2,2,2,2,1,2,20,"Catholic_Europe"
"490","AND",2,2,2,2,1,2,41,"Catholic_Europe"
"491","AND",1,2,2,2,2,1,38,"Catholic_Europe"
"492","AND",1,1,2,2,2,1,52,"Catholic_Europe"
"493","AND",1,1,1,1,2,1,38,"Catholic_Europe"
"494","AND",2,1,2,1,2,2,58,"Catholic_Europe"
"495","AND",1,1,2,1,2,2,44,"Catholic_Europe"
"496","AND",2,1,1,1,2,1,38,"Catholic_Europe"
"497","AND",1,1,2,1,2,1,54,"Catholic_Europe"
"498","AND",2,2,2,2,2,2,45,"Catholic_Europe"
"499","AND",2,2,2,2,1,1,63,"Catholic_Europe"
"500","AND",2,2,2,2,1,2,65,"Catholic_Europe"
"501","AND",1,2,2,2,1,1,18,"Catholic_Europe"
"502","AND",1,2,2,2,1,1,19,"Catholic_Europe"
"503","AND",1,2,2,2,1,2,34,"Catholic_Europe"
"504","AND",2,2,2,2,2,1,42,"Catholic_Europe"
"505","AND",2,2,2,2,1,2,37,"Catholic_Europe"
"506","AND",1,2,2,2,2,1,35,"Catholic_Europe"
"507","AND",2,2,2,1,2,2,50,"Catholic_Europe"
"508","AND",2,2,2,2,2,2,68,"Catholic_Europe"
"509","AND",1,2,2,2,2,2,34,"Catholic_Europe"
"510","AND",2,2,2,2,1,2,19,"Catholic_Europe"
"511","AND",2,2,2,2,1,1,50,"Catholic_Europe"
"512","AND",2,2,2,2,1,2,52,"Catholic_Europe"
"513","AND",1,2,2,2,1,1,48,"Catholic_Europe"
"514","AND",1,2,2,2,1,2,48,"Catholic_Europe"
"515","AND",2,2,2,2,1,2,33,"Catholic_Europe"
"516","AND",1,2,2,2,1,2,57,"Catholic_Europe"
"517","AND",1,2,2,2,2,1,77,"Catholic_Europe"
"518","AND",1,2,2,2,2,2,68,"Catholic_Europe"
"519","AND",1,2,2,2,2,1,82,"Catholic_Europe"
"520","AND",1,2,2,2,2,2,58,"Catholic_Europe"
"521","AND",2,2,2,2,2,2,90,"Catholic_Europe"
"522","AND",1,1,1,1,1,2,51,"Catholic_Europe"
"523","AND",1,2,2,2,2,1,53,"Catholic_Europe"
"524","AND",1,2,2,2,1,2,34,"Catholic_Europe"
"525","AND",2,2,2,2,1,2,31,"Catholic_Europe"
"526","AND",2,2,2,2,1,2,50,"Catholic_Europe"
"527","AND",2,2,2,2,1,2,38,"Catholic_Europe"
"528","AND",2,2,2,2,1,1,34,"Catholic_Europe"
"529","AND",2,2,2,2,1,1,36,"Catholic_Europe"
"530","AND",2,2,2,2,2,2,49,"Catholic_Europe"
"531","AND",2,2,2,2,2,2,29,"Catholic_Europe"
"532","AND",1,2,2,2,1,1,37,"Catholic_Europe"
"533","AND",1,2,2,2,2,2,47,"Catholic_Europe"
"534","AND",2,2,2,2,2,2,26,"Catholic_Europe"
"535","AND",2,2,2,2,2,1,30,"Catholic_Europe"
"536","AND",1,2,2,2,1,2,44,"Catholic_Europe"
"537","AND",2,2,2,2,2,1,63,"Catholic_Europe"
"538","AND",2,2,2,2,1,1,34,"Catholic_Europe"
"539","AND",1,1,2,2,2,1,73,"Catholic_Europe"
"540","AND",1,2,2,2,2,2,36,"Catholic_Europe"
"541","AND",1,2,2,2,1,1,42,"Catholic_Europe"
"542","AND",1,2,2,2,1,2,42,"Catholic_Europe"
"543","AND",2,2,2,2,2,1,46,"Catholic_Europe"
"544","AND",2,2,2,2,1,2,46,"Catholic_Europe"
"545","AND",2,2,2,2,2,1,42,"Catholic_Europe"
"546","AND",1,2,2,2,2,2,33,"Catholic_Europe"
"547","AND",2,2,2,2,2,2,59,"Catholic_Europe"
"548","AND",1,2,2,2,2,2,51,"Catholic_Europe"
"549","AND",2,1,2,2,1,2,32,"Catholic_Europe"
"550","AND",2,2,1,1,2,2,34,"Catholic_Europe"
"551","AND",1,1,1,1,2,2,72,"Catholic_Europe"
"552","AND",1,1,2,2,2,2,58,"Catholic_Europe"
"553","AND",1,1,2,1,1,2,29,"Catholic_Europe"
"554","AND",2,2,2,2,1,1,38,"Catholic_Europe"
"555","AND",1,2,2,2,2,1,46,"Catholic_Europe"
"556","AND",2,1,2,2,2,1,37,"Catholic_Europe"
"557","AND",1,2,2,2,2,2,30,"Catholic_Europe"
"558","AND",2,2,2,2,2,1,41,"Catholic_Europe"
"559","AND",2,2,2,2,1,2,66,"Catholic_Europe"
"560","AND",2,2,2,2,1,2,65,"Catholic_Europe"
"561","AND",1,2,2,2,2,2,78,"Catholic_Europe"
"562","AND",2,2,2,2,1,2,65,"Catholic_Europe"
"563","AND",1,2,2,2,1,2,36,"Catholic_Europe"
"564","AND",2,2,2,2,1,1,47,"Catholic_Europe"
"565","AND",2,2,2,2,2,2,53,"Catholic_Europe"
"566","AND",1,2,2,2,2,2,29,"Catholic_Europe"
"567","AND",1,2,2,2,2,2,37,"Catholic_Europe"
"568","AND",1,2,2,2,2,2,61,"Catholic_Europe"
"569","AND",2,2,2,2,1,2,22,"Catholic_Europe"
"570","AND",2,2,2,2,1,2,62,"Catholic_Europe"
"571","AND",1,2,2,1,2,1,23,"Catholic_Europe"
"572","AND",2,2,2,2,1,2,28,"Catholic_Europe"
"573","AND",1,2,2,1,1,1,20,"Catholic_Europe"
"574","AND",2,2,2,2,1,1,24,"Catholic_Europe"
"575","AND",2,2,2,2,1,2,26,"Catholic_Europe"
"576","AND",2,2,2,2,2,2,38,"Catholic_Europe"
"577","AND",2,1,2,1,2,1,29,"Catholic_Europe"
"578","AND",2,2,2,2,1,2,40,"Catholic_Europe"
"579","AND",1,2,2,2,1,2,52,"Catholic_Europe"
"580","AND",2,2,2,2,1,2,18,"Catholic_Europe"
"581","AND",2,2,2,2,1,2,88,"Catholic_Europe"
"582","AND",2,2,2,2,1,2,24,"Catholic_Europe"
"583","AND",1,2,1,2,2,2,56,"Catholic_Europe"
"584","AND",1,2,2,2,2,1,23,"Catholic_Europe"
"585","AND",2,2,2,2,2,1,26,"Catholic_Europe"
"586","AND",2,2,2,2,2,1,24,"Catholic_Europe"
"587","AND",2,2,2,2,2,1,24,"Catholic_Europe"
"588","AND",1,1,2,1,2,2,37,"Catholic_Europe"
"589","AND",1,2,2,2,2,2,30,"Catholic_Europe"
"590","AND",1,2,2,1,2,1,51,"Catholic_Europe"
"591","AND",2,2,2,1,2,1,47,"Catholic_Europe"
"592","AND",2,2,2,2,2,2,80,"Catholic_Europe"
"593","AND",1,2,2,2,2,1,64,"Catholic_Europe"
"594","AND",1,1,2,1,2,1,52,"Catholic_Europe"
"595","AND",1,2,2,2,2,1,74,"Catholic_Europe"
"596","AND",2,2,2,1,2,2,80,"Catholic_Europe"
"597","AND",2,2,2,2,1,2,23,"Catholic_Europe"
"598","AND",2,2,2,2,2,2,62,"Catholic_Europe"
"599","AND",2,2,2,2,1,1,53,"Catholic_Europe"
"600","AND",2,2,2,2,2,1,52,"Catholic_Europe"
"601","AND",1,1,2,2,2,2,81,"Catholic_Europe"
"602","AND",1,2,2,2,1,2,60,"Catholic_Europe"
"603","AND",2,2,2,2,2,2,37,"Catholic_Europe"
"604","AND",2,2,2,2,2,1,54,"Catholic_Europe"
"605","AND",2,2,2,2,1,2,33,"Catholic_Europe"
"606","AND",1,2,2,2,1,2,55,"Catholic_Europe"
"607","AND",2,1,2,1,1,1,22,"Catholic_Europe"
"608","AND",1,2,2,2,2,2,56,"Catholic_Europe"
"609","AND",1,2,2,1,1,1,36,"Catholic_Europe"
"610","AND",2,2,2,2,2,1,44,"Catholic_Europe"
"611","AND",2,1,2,1,2,1,55,"Catholic_Europe"
"612","AND",1,2,2,2,2,2,56,"Catholic_Europe"
"613","AND",2,2,2,2,1,2,53,"Catholic_Europe"
"614","AND",1,2,2,2,1,2,48,"Catholic_Europe"
"615","AND",2,2,2,1,2,1,44,"Catholic_Europe"
"616","AND",2,2,2,2,2,1,47,"Catholic_Europe"
"617","AND",1,2,2,2,2,2,55,"Catholic_Europe"
"618","AND",2,2,2,2,1,2,49,"Catholic_Europe"
"619","AND",1,2,2,2,2,1,47,"Catholic_Europe"
"620","AND",2,2,2,2,1,1,50,"Catholic_Europe"
"621","AND",2,2,2,2,1,1,49,"Catholic_Europe"
"622","AND",1,2,2,2,2,1,45,"Catholic_Europe"
"623","AND",2,2,2,2,1,2,60,"Catholic_Europe"
"624","AND",2,2,2,2,1,2,42,"Catholic_Europe"
"625","AND",1,2,2,2,2,1,37,"Catholic_Europe"
"626","AND",2,2,2,2,2,2,48,"Catholic_Europe"
"627","AND",2,2,2,2,1,2,67,"Catholic_Europe"
"628","AND",2,2,2,1,1,1,52,"Catholic_Europe"
"629","AND",1,2,2,2,1,2,24,"Catholic_Europe"
"630","AND",1,2,2,2,2,1,63,"Catholic_Europe"
"631","AND",2,2,2,2,2,1,55,"Catholic_Europe"
"632","AND",2,2,2,2,1,1,41,"Catholic_Europe"
"633","AND",2,2,2,2,1,2,35,"Catholic_Europe"
"634","AND",2,2,2,2,1,2,38,"Catholic_Europe"
"635","AND",2,2,2,2,2,1,23,"Catholic_Europe"
"636","AND",2,2,2,2,1,1,23,"Catholic_Europe"
"637","AND",2,2,2,2,1,1,21,"Catholic_Europe"
"638","AND",2,2,2,2,1,2,23,"Catholic_Europe"
"639","AND",2,2,2,2,2,2,18,"Catholic_Europe"
"640","AND",2,2,2,2,1,2,23,"Catholic_Europe"
"641","AND",2,2,2,2,2,2,18,"Catholic_Europe"
"642","AND",2,2,2,2,1,2,23,"Catholic_Europe"
"643","AND",2,2,2,2,1,2,20,"Catholic_Europe"
"644","AND",2,2,2,2,1,2,21,"Catholic_Europe"
"645","AND",2,2,2,2,1,2,23,"Catholic_Europe"
"646","AND",2,2,2,2,2,2,26,"Catholic_Europe"
"647","AND",1,2,2,2,1,1,23,"Catholic_Europe"
"648","AND",2,2,2,2,2,1,32,"Catholic_Europe"
"649","AND",2,2,2,2,2,1,38,"Catholic_Europe"
"650","AND",1,2,2,2,2,1,66,"Catholic_Europe"
"651","AND",1,2,2,2,1,1,50,"Catholic_Europe"
"652","AND",1,2,2,2,2,2,48,"Catholic_Europe"
"653","AND",1,2,2,2,2,2,56,"Catholic_Europe"
"654","AND",1,2,2,2,2,2,63,"Catholic_Europe"
"655","AND",1,2,2,2,2,2,58,"Catholic_Europe"
"656","AND",1,2,2,2,2,2,42,"Catholic_Europe"
"657","AND",1,2,2,2,2,1,39,"Catholic_Europe"
"658","AND",2,2,2,2,2,2,26,"Catholic_Europe"
"659","AND",2,2,2,2,2,1,26,"Catholic_Europe"
"660","AND",2,2,2,2,2,2,52,"Catholic_Europe"
"661","AND",1,1,1,1,2,2,37,"Catholic_Europe"
"662","AND",1,2,1,2,2,2,36,"Catholic_Europe"
"663","AND",1,2,2,2,2,2,26,"Catholic_Europe"
"664","AND",1,2,2,2,2,2,55,"Catholic_Europe"
"665","AND",1,2,2,2,1,1,45,"Catholic_Europe"
"666","AND",2,2,2,2,1,1,54,"Catholic_Europe"
"667","AND",2,2,2,2,1,2,40,"Catholic_Europe"
"668","AND",2,2,2,2,1,1,24,"Catholic_Europe"
"669","AND",2,2,2,2,1,1,48,"Catholic_Europe"
"670","AND",1,1,2,1,2,2,72,"Catholic_Europe"
"671","AND",2,2,2,2,1,1,30,"Catholic_Europe"
"672","AND",2,2,2,2,1,1,56,"Catholic_Europe"
"673","AND",2,2,2,2,1,2,47,"Catholic_Europe"
"674","AND",1,2,2,2,1,2,44,"Catholic_Europe"
"675","AND",2,2,2,2,2,1,47,"Catholic_Europe"
"676","AND",2,2,2,2,1,1,21,"Catholic_Europe"
"677","AND",2,2,2,2,1,2,20,"Catholic_Europe"
"678","AND",1,2,2,2,1,1,31,"Catholic_Europe"
"679","AND",2,2,2,2,1,2,22,"Catholic_Europe"
"680","AND",1,2,2,2,1,1,39,"Catholic_Europe"
"681","AND",2,2,2,1,1,1,25,"Catholic_Europe"
"682","AND",2,2,2,2,2,1,25,"Catholic_Europe"
"683","AND",2,2,2,2,1,1,24,"Catholic_Europe"
"684","AND",1,2,1,1,1,1,23,"Catholic_Europe"
"685","AND",1,2,2,2,1,2,31,"Catholic_Europe"
"686","AND",2,2,2,2,1,1,42,"Catholic_Europe"
"687","AND",2,2,2,2,1,2,38,"Catholic_Europe"
"688","AND",1,2,2,2,1,1,40,"Catholic_Europe"
"689","AND",1,2,2,2,1,2,53,"Catholic_Europe"
"690","AND",2,2,2,2,2,2,49,"Catholic_Europe"
"691","AND",1,2,2,2,2,2,23,"Catholic_Europe"
"692","AND",1,2,2,2,2,1,78,"Catholic_Europe"
"693","AND",1,2,2,2,2,2,63,"Catholic_Europe"
"694","AND",2,2,2,2,1,1,67,"Catholic_Europe"
"695","AND",1,2,2,1,1,2,86,"Catholic_Europe"
"696","AND",2,2,2,2,1,2,40,"Catholic_Europe"
"697","AND",2,2,2,2,1,2,20,"Catholic_Europe"
"698","AND",1,2,2,2,2,2,76,"Catholic_Europe"
"699","AND",2,2,2,2,1,1,53,"Catholic_Europe"
"700","AND",1,2,2,2,2,2,36,"Catholic_Europe"
"701","AND",2,2,2,2,1,1,59,"Catholic_Europe"
"702","AND",1,2,2,2,1,2,58,"Catholic_Europe"
"703","AND",1,2,2,2,1,2,73,"Catholic_Europe"
"704","AND",2,2,2,2,1,1,62,"Catholic_Europe"
"705","AND",1,1,2,2,2,2,28,"Catholic_Europe"
"706","AND",2,2,2,2,2,1,44,"Catholic_Europe"
"707","AND",2,2,2,2,2,1,44,"Catholic_Europe"
"708","AND",1,2,2,2,1,2,47,"Catholic_Europe"
"709","AND",2,2,2,1,2,1,72,"Catholic_Europe"
"710","AND",2,1,1,1,2,1,82,"Catholic_Europe"
"711","AND",2,2,2,2,2,1,54,"Catholic_Europe"
"712","AND",2,2,1,2,2,1,62,"Catholic_Europe"
"713","AND",2,2,2,2,1,1,68,"Catholic_Europe"
"714","AND",2,2,2,2,2,1,38,"Catholic_Europe"
"715","AND",2,2,1,1,2,1,64,"Catholic_Europe"
"716","AND",2,2,2,2,2,2,46,"Catholic_Europe"
"717","AND",2,2,2,2,2,1,46,"Catholic_Europe"
"718","AND",2,2,2,2,2,1,47,"Catholic_Europe"
"719","AND",1,1,2,1,2,1,39,"Catholic_Europe"
"720","AND",2,2,2,2,1,1,22,"Catholic_Europe"
"721","AND",2,2,2,2,1,1,28,"Catholic_Europe"
"722","AND",2,2,2,2,2,1,63,"Catholic_Europe"
"723","AND",2,2,2,2,2,2,41,"Catholic_Europe"
"724","AND",1,2,2,2,2,2,60,"Catholic_Europe"
"725","AND",2,2,2,2,1,2,53,"Catholic_Europe"
"726","AND",1,2,2,2,1,2,53,"Catholic_Europe"
"727","AND",2,2,2,2,1,2,52,"Catholic_Europe"
"728","AND",1,2,2,2,1,2,25,"Catholic_Europe"
"729","AND",1,2,2,2,1,2,46,"Catholic_Europe"
"730","AND",1,1,1,1,2,2,76,"Catholic_Europe"
"731","AND",2,2,2,2,2,2,50,"Catholic_Europe"
"732","AND",2,1,2,2,1,2,62,"Catholic_Europe"
"733","AND",1,1,2,2,2,1,58,"Catholic_Europe"
"734","AND",2,2,2,2,1,2,32,"Catholic_Europe"
"735","AND",1,2,2,2,2,2,24,"Catholic_Europe"
"736","AND",2,2,2,2,1,1,58,"Catholic_Europe"
"737","AND",2,2,2,2,2,1,27,"Catholic_Europe"
"738","AND",2,2,2,2,1,1,33,"Catholic_Europe"
"739","AND",2,2,2,2,2,2,41,"Catholic_Europe"
"740","AND",2,2,2,2,2,1,33,"Catholic_Europe"
"741","AND",2,2,2,2,2,1,45,"Catholic_Europe"
"742","AND",1,2,2,2,1,2,34,"Catholic_Europe"
"743","AND",2,2,2,2,2,1,29,"Catholic_Europe"
"744","AND",2,2,2,1,2,1,37,"Catholic_Europe"
"745","AND",2,2,2,2,1,1,53,"Catholic_Europe"
"746","AND",2,2,2,2,2,1,33,"Catholic_Europe"
"747","AND",2,2,2,2,2,1,39,"Catholic_Europe"
"748","AND",2,2,2,2,1,1,33,"Catholic_Europe"
"749","AND",1,2,2,2,1,1,35,"Catholic_Europe"
"750","AND",2,2,2,2,1,1,36,"Catholic_Europe"
"751","AND",2,2,2,2,2,1,24,"Catholic_Europe"
"752","AND",2,2,2,2,2,1,44,"Catholic_Europe"
"753","AND",1,2,2,2,2,1,40,"Catholic_Europe"
"754","AND",2,2,2,2,2,1,32,"Catholic_Europe"
"755","AND",2,2,2,2,2,1,58,"Catholic_Europe"
"756","AND",1,2,2,2,1,1,28,"Catholic_Europe"
"757","AND",2,2,2,2,2,1,49,"Catholic_Europe"
"758","AND",2,2,2,2,1,1,35,"Catholic_Europe"
"759","AND",1,2,2,2,2,1,72,"Catholic_Europe"
"760","AND",2,2,2,2,2,1,28,"Catholic_Europe"
"761","AND",1,2,2,2,2,1,31,"Catholic_Europe"
"762","AND",1,2,2,2,1,1,34,"Catholic_Europe"
"763","AND",2,2,2,2,2,1,36,"Catholic_Europe"
"764","AND",1,2,2,2,2,1,43,"Catholic_Europe"
"765","AND",2,2,2,2,1,1,70,"Catholic_Europe"
"766","AND",2,2,2,2,1,1,71,"Catholic_Europe"
"767","AND",2,2,2,2,1,2,55,"Catholic_Europe"
"768","AND",1,1,1,2,1,1,71,"Catholic_Europe"
"769","AND",2,1,2,2,2,1,72,"Catholic_Europe"
"770","AND",2,2,2,2,2,2,56,"Catholic_Europe"
"771","AND",2,2,2,2,2,2,35,"Catholic_Europe"
"772","AND",2,2,2,2,2,2,64,"Catholic_Europe"
"773","AND",1,2,2,2,2,1,67,"Catholic_Europe"
"774","AND",2,2,2,2,2,1,62,"Catholic_Europe"
"775","AND",2,2,2,2,1,1,45,"Catholic_Europe"
"776","AND",2,2,2,2,2,1,33,"Catholic_Europe"
"777","AND",2,2,2,2,1,1,64,"Catholic_Europe"
"778","AND",1,2,2,2,2,1,73,"Catholic_Europe"
"779","AND",2,2,2,2,1,2,59,"Catholic_Europe"
"780","AND",2,2,2,2,1,1,53,"Catholic_Europe"
"781","AND",2,2,2,2,1,2,48,"Catholic_Europe"
"782","AND",2,2,2,2,1,2,22,"Catholic_Europe"
"783","AND",1,2,2,2,1,2,29,"Catholic_Europe"
"784","AND",2,2,2,2,2,2,33,"Catholic_Europe"
"785","AND",1,1,2,2,2,1,53,"Catholic_Europe"
"786","AND",2,1,2,2,2,1,69,"Catholic_Europe"
"787","AND",1,1,2,2,1,1,60,"Catholic_Europe"
"788","AND",1,2,2,2,2,2,66,"Catholic_Europe"
"789","AND",1,2,2,2,2,1,81,"Catholic_Europe"
"790","AND",2,2,2,1,2,1,74,"Catholic_Europe"
"791","AND",1,2,2,2,1,1,81,"Catholic_Europe"
"792","AND",2,2,2,2,2,1,22,"Catholic_Europe"
"793","AND",2,2,2,2,1,1,44,"Catholic_Europe"
"794","AND",1,2,2,2,1,2,43,"Catholic_Europe"
"795","AND",2,2,2,2,1,2,58,"Catholic_Europe"
"796","AND",2,2,2,2,1,2,62,"Catholic_Europe"
"797","AND",1,2,2,2,1,2,38,"Catholic_Europe"
"798","AND",2,2,2,2,1,2,43,"Catholic_Europe"
"799","AND",2,2,2,2,1,2,75,"Catholic_Europe"
"800","AND",2,2,2,1,1,2,47,"Catholic_Europe"
"801","AND",2,1,2,1,1,1,24,"Catholic_Europe"
"802","AND",2,2,2,2,1,1,57,"Catholic_Europe"
"803","AND",2,2,2,2,1,2,30,"Catholic_Europe"
"804","AND",1,2,2,2,1,2,35,"Catholic_Europe"
"805","AND",2,2,2,2,1,2,36,"Catholic_Europe"
"806","AND",2,2,2,2,1,2,46,"Catholic_Europe"
"807","AND",2,2,2,2,1,2,34,"Catholic_Europe"
"808","AND",2,2,2,2,1,1,32,"Catholic_Europe"
"809","AND",2,2,2,1,1,1,18,"Catholic_Europe"
"810","AND",2,2,2,2,2,1,45,"Catholic_Europe"
"811","AND",2,2,2,2,1,1,25,"Catholic_Europe"
"812","AND",2,1,2,2,1,1,38,"Catholic_Europe"
"813","AND",2,2,2,2,1,1,54,"Catholic_Europe"
"814","AND",2,2,2,2,1,1,22,"Catholic_Europe"
"815","AND",2,1,2,1,1,1,24,"Catholic_Europe"
"816","AND",2,2,2,2,1,1,78,"Catholic_Europe"
"817","AND",2,1,2,1,1,1,33,"Catholic_Europe"
"818","AND",2,2,2,2,1,1,22,"Catholic_Europe"
"819","AND",1,2,2,1,1,1,39,"Catholic_Europe"
"820","AND",1,2,2,2,1,1,55,"Catholic_Europe"
"821","AND",2,2,2,2,2,1,55,"Catholic_Europe"
"822","AND",2,2,2,2,1,1,32,"Catholic_Europe"
"823","AND",2,2,2,2,1,1,40,"Catholic_Europe"
"824","AND",2,2,2,2,1,1,54,"Catholic_Europe"
"825","AND",1,1,1,1,2,1,41,"Catholic_Europe"
"826","AND",2,2,2,2,1,1,38,"Catholic_Europe"
"827","AND",2,2,2,2,1,1,27,"Catholic_Europe"
"828","AND",2,2,2,2,1,1,33,"Catholic_Europe"
"829","AND",1,2,2,2,1,2,74,"Catholic_Europe"
"830","AND",2,2,2,2,2,1,62,"Catholic_Europe"
"831","AND",2,2,2,2,1,2,36,"Catholic_Europe"
"832","AND",2,2,2,2,2,2,48,"Catholic_Europe"
"833","AND",2,2,2,2,1,2,41,"Catholic_Europe"
"834","AND",2,2,2,2,1,1,49,"Catholic_Europe"
"835","AND",2,2,2,1,2,1,52,"Catholic_Europe"
"836","AND",2,2,2,2,2,2,51,"Catholic_Europe"
"837","AND",2,2,2,2,1,1,27,"Catholic_Europe"
"838","AND",2,2,2,2,2,1,36,"Catholic_Europe"
"839","AND",2,2,2,2,1,2,26,"Catholic_Europe"
"840","AND",2,2,2,2,1,2,40,"Catholic_Europe"
"841","AND",2,2,2,2,1,1,48,"Catholic_Europe"
"842","AND",2,2,2,2,1,1,63,"Catholic_Europe"
"843","AND",1,2,2,2,2,1,30,"Catholic_Europe"
"844","AND",2,2,2,2,1,1,38,"Catholic_Europe"
"845","AND",1,2,2,2,1,1,58,"Catholic_Europe"
"846","AND",1,2,2,2,1,1,52,"Catholic_Europe"
"847","AND",2,2,2,2,1,2,30,"Catholic_Europe"
"848","AND",1,2,2,1,1,1,20,"Catholic_Europe"
"849","AND",2,2,2,1,1,1,30,"Catholic_Europe"
"850","AND",2,2,2,2,1,1,56,"Catholic_Europe"
"851","AND",1,2,2,2,1,1,47,"Catholic_Europe"
"852","AND",2,2,2,2,1,2,55,"Catholic_Europe"
"853","AND",1,2,2,2,1,2,42,"Catholic_Europe"
"854","AND",2,2,2,2,1,2,28,"Catholic_Europe"
"855","AND",2,2,2,1,1,1,47,"Catholic_Europe"
"856","AND",2,2,2,2,1,2,40,"Catholic_Europe"
"857","AND",2,2,2,2,1,1,37,"Catholic_Europe"
"858","AND",1,2,2,1,1,1,32,"Catholic_Europe"
"859","AND",2,2,2,2,2,1,42,"Catholic_Europe"
"860","AND",2,2,2,2,2,1,45,"Catholic_Europe"
"861","AND",1,2,2,1,1,1,49,"Catholic_Europe"
"862","AND",2,2,2,2,1,2,45,"Catholic_Europe"
"863","AND",2,2,2,2,2,2,45,"Catholic_Europe"
"864","AND",2,2,2,2,1,1,26,"Catholic_Europe"
"865","AND",2,2,2,2,1,2,68,"Catholic_Europe"
"866","AND",2,2,2,2,1,1,35,"Catholic_Europe"
"867","AND",2,2,2,1,1,1,27,"Catholic_Europe"
"868","AND",2,2,2,2,1,1,21,"Catholic_Europe"
"869","AND",2,2,2,2,1,2,55,"Catholic_Europe"
"870","AND",1,2,2,2,1,2,80,"Catholic_Europe"
"871","AND",1,2,2,2,1,2,66,"Catholic_Europe"
"872","AND",2,2,2,2,2,2,69,"Catholic_Europe"
"873","AND",2,2,2,2,1,2,39,"Catholic_Europe"
"874","AND",1,2,2,2,2,2,86,"Catholic_Europe"
"875","AND",1,2,2,2,1,1,56,"Catholic_Europe"
"876","AND",2,2,2,2,1,1,56,"Catholic_Europe"
"877","AND",2,2,2,2,1,1,60,"Catholic_Europe"
"878","AND",2,2,2,2,2,2,40,"Catholic_Europe"
"879","AND",1,2,2,2,2,2,27,"Catholic_Europe"
"880","AND",2,2,2,2,1,1,48,"Catholic_Europe"
"881","AND",2,2,2,2,2,1,53,"Catholic_Europe"
"882","AND",2,2,2,2,1,1,76,"Catholic_Europe"
"883","AND",2,2,2,2,1,2,40,"Catholic_Europe"
"884","AND",2,2,2,2,1,2,51,"Catholic_Europe"
"885","AND",2,2,2,2,1,1,57,"Catholic_Europe"
"886","AND",2,2,2,2,1,1,24,"Catholic_Europe"
"887","AND",2,2,2,2,1,2,36,"Catholic_Europe"
"888","AND",2,2,2,2,1,2,28,"Catholic_Europe"
"889","AND",2,2,2,2,1,2,77,"Catholic_Europe"
"890","AND",2,2,2,2,1,1,45,"Catholic_Europe"
"891","AND",2,2,2,2,1,1,39,"Catholic_Europe"
"892","AND",2,2,2,2,1,1,45,"Catholic_Europe"
"893","AND",2,2,2,2,1,1,51,"Catholic_Europe"
"894","AND",2,2,2,1,1,1,67,"Catholic_Europe"
"895","AND",2,2,2,1,1,1,61,"Catholic_Europe"
"896","AND",2,2,2,2,1,1,52,"Catholic_Europe"
"897","AND",1,2,2,1,1,1,68,"Catholic_Europe"
"898","AND",2,2,2,2,1,2,55,"Catholic_Europe"
